event method rate tree multiplier lower median upper
del histrec 0.028 sym 1 0.50 0.05
del histrec 0.028 sym 1 0.60 0.06
del histrec 0.028 sym 1 0.70 0.09
del histrec 0.028 sym 1 0.80 0.19
del histrec 0.028 sym 1 0.90 0.14
del histrec 0.028 sym 1 1.0 0.17
del histrec 0.028 sym 1 1.1 0.13
del histrec 0.028 sym 1 1.2 0.05
del histrec 0.028 sym 1 1.3 0.09
del histrec 0.028 sym 1 1.4 0.02
del histrec 0.028 sym 1 1.5 0
del histrec 0.028 sym 1 1.6 0
del histrec 0.028 sym 1 1.7 0
del histrec 0.028 sym 1 1.8 0
del histrec 0.028 sym 1 1.9 0
del histrec 0.028 sym 1 2.0 0
ins histrec 0.028 sym 2 0.0 0
ins histrec 0.028 sym 2 0.10 0
ins histrec 0.028 sym 2 0.20 0
ins histrec 0.028 sym 2 0.30 0
ins histrec 0.028 sym 2 0.40 0
ins histrec 0.028 sym 2 0.50 0
ins histrec 0.028 sym 2 0.60 0
ins histrec 0.028 sym 2 0.70 0.03
ins histrec 0.028 sym 2 0.80 0.07
ins histrec 0.028 sym 2 0.90 0.26
ins histrec 0.028 sym 2 1.0 0.27
ins histrec 0.028 sym 2 1.1 0.2
ins histrec 0.028 sym 2 1.2 0.13
ins histrec 0.028 sym 2 1.3 0.02
ins histrec 0.028 sym 2 1.4 0.02
ins histrec 0.028 sym 2 1.5 0
ins histrec 0.028 sym 2 1.6 0
ins histrec 0.028 sym 2 1.7 0
ins histrec 0.028 sym 2 1.8 0
ins histrec 0.028 sym 2 1.9 0
ins histrec 0.028 sym 2 2.0 0
del histrec 0.028 sym 2 0.0 0
del histrec 0.028 sym 2 0.10 0
del histrec 0.028 sym 2 0.20 0
del histrec 0.028 sym 2 0.30 0
del histrec 0.028 sym 2 0.40 0
del histrec 0.028 sym 2 0.50 0.04
del histrec 0.028 sym 2 0.60 0.1
del histrec 0.028 sym 2 0.70 0.21
del histrec 0.028 sym 2 0.80 0.26
del histrec 0.028 sym 2 0.90 0.17
del histrec 0.028 sym 2 1.0 0.18
del histrec 0.028 sym 2 1.1 0.03
del histrec 0.028 sym 2 1.2 0.01
del histrec 0.028 sym 2 1.3 0
del histrec 0.028 sym 2 1.4 0
del histrec 0.028 sym 2 1.5 0
del histrec 0.028 sym 2 1.6 0
del histrec 0.028 sym 2 1.7 0
del histrec 0.028 sym 2 1.8 0
del histrec 0.028 sym 2 1.9 0
del histrec 0.028 sym 2 2.0 0
ins histrec 0.028 sym 5 0.0 0
ins histrec 0.028 sym 5 0.10 0
ins histrec 0.028 sym 5 0.20 0
ins histrec 0.028 sym 5 0.30 0
ins histrec 0.028 sym 5 0.40 0
ins histrec 0.028 sym 5 0.50 0.05
ins histrec 0.028 sym 5 0.60 0.31
ins histrec 0.028 sym 5 0.70 0.35
ins histrec 0.028 sym 5 0.80 0.27
ins histrec 0.028 sym 5 0.90 0.02
ins histrec 0.028 sym 5 1.0 0
ins histrec 0.028 sym 5 1.1 0
ins histrec 0.028 sym 5 1.2 0
ins histrec 0.028 sym 5 1.3 0
ins histrec 0.028 sym 5 1.4 0
ins histrec 0.028 sym 5 1.5 0
ins histrec 0.028 sym 5 1.6 0
ins histrec 0.028 sym 5 1.7 0
ins histrec 0.028 sym 5 1.8 0
ins histrec 0.028 sym 5 1.9 0
ins histrec 0.028 sym 5 2.0 0
del histrec 0.028 sym 5 0.0 0
del histrec 0.028 sym 5 0.10 0
del histrec 0.028 sym 5 0.20 0
del histrec 0.028 sym 5 0.30 0.02
del histrec 0.028 sym 5 0.40 0.11
del histrec 0.028 sym 5 0.50 0.49
del histrec 0.028 sym 5 0.60 0.29
del histrec 0.028 sym 5 0.70 0.08
del histrec 0.028 sym 5 0.80 0.01
del histrec 0.028 sym 5 0.90 0
del histrec 0.028 sym 5 1.0 0
del histrec 0.028 sym 5 1.1 0
del histrec 0.028 sym 5 1.2 0
del histrec 0.028 sym 5 1.3 0
del histrec 0.028 sym 5 1.4 0
del histrec 0.028 sym 5 1.5 0
del histrec 0.028 sym 5 1.6 0
del histrec 0.028 sym 5 1.7 0
del histrec 0.028 sym 5 1.8 0
del histrec 0.028 sym 5 1.9 0
del histrec 0.028 sym 5 2.0 0
ins histrec 0.028 tree 1 0.0 0
ins histrec 0.028 tree 1 0.10 0
ins histrec 0.028 tree 1 0.20 0
ins histrec 0.028 tree 1 0.30 0.01
ins histrec 0.028 tree 1 0.40 0
ins histrec 0.028 tree 1 0.50 0.03
ins histrec 0.028 tree 1 0.60 0.01
ins histrec 0.028 tree 1 0.70 0.07
ins histrec 0.028 tree 1 0.80 0.12
ins histrec 0.028 tree 1 0.90 0.15
ins histrec 0.028 tree 1 1.0 0.16
ins histrec 0.028 tree 1 1.1 0.18
ins histrec 0.028 tree 1 1.2 0.08
ins histrec 0.028 tree 1 1.3 0.08
ins histrec 0.028 tree 1 1.4 0.06
ins histrec 0.028 tree 1 1.5 0.02
ins histrec 0.028 tree 1 1.6 0.02
ins histrec 0.028 tree 1 1.7 0.01
ins histrec 0.028 tree 1 1.8 0
ins histrec 0.028 tree 1 1.9 0
ins histrec 0.028 tree 1 2.0 0
del histrec 0.028 tree 1 0.0 0
del histrec 0.028 tree 1 0.10 0
del histrec 0.028 tree 1 0.20 0
del histrec 0.028 tree 1 0.30 0
del histrec 0.028 tree 1 0.40 0
del histrec 0.028 tree 1 0.50 0.02
del histrec 0.028 tree 1 0.60 0.04
del histrec 0.028 tree 1 0.70 0.12
del histrec 0.028 tree 1 0.80 0.15
del histrec 0.028 tree 1 0.90 0.17
del histrec 0.028 tree 1 1.0 0.14
del histrec 0.028 tree 1 1.1 0.19
del histrec 0.028 tree 1 1.2 0.05
del histrec 0.028 tree 1 1.3 0.05
del histrec 0.028 tree 1 1.4 0.03
del histrec 0.028 tree 1 1.5 0.03
del histrec 0.028 tree 1 1.6 0
del histrec 0.028 tree 1 1.7 0.01
del histrec 0.028 tree 1 1.8 0
del histrec 0.028 tree 1 1.9 0
del histrec 0.028 tree 1 2.0 0
ins histrec 0.028 tree 2 0.0 0
ins histrec 0.028 tree 2 0.10 0
ins histrec 0.028 tree 2 0.20 0
ins histrec 0.028 tree 2 0.30 0
ins histrec 0.028 tree 2 0.40 0
ins histrec 0.028 tree 2 0.50 0.01
ins histrec 0.028 tree 2 0.60 0.06
ins histrec 0.028 tree 2 0.70 0.1
ins histrec 0.028 tree 2 0.80 0.17
ins histrec 0.028 tree 2 0.90 0.34
ins histrec 0.028 tree 2 1.0 0.19
ins histrec 0.028 tree 2 1.1 0.08
ins histrec 0.028 tree 2 1.2 0.03
ins histrec 0.028 tree 2 1.3 0.02
ins histrec 0.028 tree 2 1.4 0
ins histrec 0.028 tree 2 1.5 0
ins histrec 0.028 tree 2 1.6 0
ins histrec 0.028 tree 2 1.7 0
ins histrec 0.028 tree 2 1.8 0
ins histrec 0.028 tree 2 1.9 0
ins histrec 0.028 tree 2 2.0 0
del histrec 0.028 tree 2 0.0 0
del histrec 0.028 tree 2 0.10 0
del histrec 0.028 tree 2 0.20 0
del histrec 0.028 tree 2 0.30 0
del histrec 0.028 tree 2 0.40 0.01
del histrec 0.028 tree 2 0.50 0.01
del histrec 0.028 tree 2 0.60 0.03
del histrec 0.028 tree 2 0.70 0.1
del histrec 0.028 tree 2 0.80 0.18
del histrec 0.028 tree 2 0.90 0.32
del histrec 0.028 tree 2 1.0 0.19
del histrec 0.028 tree 2 1.1 0.08
del histrec 0.028 tree 2 1.2 0.05
del histrec 0.028 tree 2 1.3 0.03
del histrec 0.028 tree 2 1.4 0
del histrec 0.028 tree 2 1.5 0
del histrec 0.028 tree 2 1.6 0
del histrec 0.028 tree 2 1.7 0
del histrec 0.028 tree 2 1.8 0
del histrec 0.028 tree 2 1.9 0
del histrec 0.028 tree 2 2.0 0
ins histrec 0.028 tree 5 0.0 0
ins histrec 0.028 tree 5 0.10 0
ins histrec 0.028 tree 5 0.20 0
ins histrec 0.028 tree 5 0.30 0
ins histrec 0.028 tree 5 0.40 0.01
ins histrec 0.028 tree 5 0.50 0.03
ins histrec 0.028 tree 5 0.60 0.17
ins histrec 0.028 tree 5 0.70 0.35
ins histrec 0.028 tree 5 0.80 0.33
ins histrec 0.028 tree 5 0.90 0.1
ins histrec 0.028 tree 5 1.0 0
ins histrec 0.028 tree 5 1.1 0.01
ins histrec 0.028 tree 5 1.2 0
ins histrec 0.028 tree 5 1.3 0
ins histrec 0.028 tree 5 1.4 0
ins histrec 0.028 tree 5 1.5 0
ins histrec 0.028 tree 5 1.6 0
ins histrec 0.028 tree 5 1.7 0
ins histrec 0.028 tree 5 1.8 0
ins histrec 0.028 tree 5 1.9 0
ins histrec 0.028 tree 5 2.0 0
del histrec 0.028 tree 5 0.0 0
del histrec 0.028 tree 5 0.10 0
del histrec 0.028 tree 5 0.20 0
del histrec 0.028 tree 5 0.30 0
del histrec 0.028 tree 5 0.40 0.01
del histrec 0.028 tree 5 0.50 0.05
del histrec 0.028 tree 5 0.60 0.21
del histrec 0.028 tree 5 0.70 0.36
del histrec 0.028 tree 5 0.80 0.29
del histrec 0.028 tree 5 0.90 0.08
del histrec 0.028 tree 5 1.0 0
del histrec 0.028 tree 5 1.1 0
del histrec 0.028 tree 5 1.2 0
del histrec 0.028 tree 5 1.3 0
del histrec 0.028 tree 5 1.4 0
del histrec 0.028 tree 5 1.5 0
del histrec 0.028 tree 5 1.6 0
del histrec 0.028 tree 5 1.7 0
del histrec 0.028 tree 5 1.8 0
del histrec 0.028 tree 5 1.9 0
del histrec 0.028 tree 5 2.0 0
ins histrec 0.056 sym 2 0.0 0
ins histrec 0.056 sym 2 0.10 0
ins histrec 0.056 sym 2 0.20 0
ins histrec 0.056 sym 2 0.30 0
ins histrec 0.056 sym 2 0.40 0
ins histrec 0.056 sym 2 0.50 0
ins histrec 0.056 sym 2 0.60 0.04
ins histrec 0.056 sym 2 0.70 0.15
ins histrec 0.056 sym 2 0.80 0.33
ins histrec 0.056 sym 2 0.90 0.39
ins histrec 0.056 sym 2 1.0 0.09
ins histrec 0.056 sym 2 1.1 0
ins histrec 0.056 sym 2 1.2 0
ins histrec 0.056 sym 2 1.3 0
ins histrec 0.056 sym 2 1.4 0
ins histrec 0.056 sym 2 1.5 0
ins histrec 0.056 sym 2 1.6 0
ins histrec 0.056 sym 2 1.7 0
ins histrec 0.056 sym 2 1.8 0
ins histrec 0.056 sym 2 1.9 0
ins histrec 0.056 sym 2 2.0 0
del histrec 0.056 sym 2 0.0 0
del histrec 0.056 sym 2 0.10 0
del histrec 0.056 sym 2 0.20 0
del histrec 0.056 sym 2 0.30 0
del histrec 0.056 sym 2 0.40 0
del histrec 0.056 sym 2 0.50 0.05
del histrec 0.056 sym 2 0.60 0.36
del histrec 0.056 sym 2 0.70 0.42
del histrec 0.056 sym 2 0.80 0.16
del histrec 0.056 sym 2 0.90 0.01
del histrec 0.056 sym 2 1.0 0
del histrec 0.056 sym 2 1.1 0
del histrec 0.056 sym 2 1.2 0
del histrec 0.056 sym 2 1.3 0
del histrec 0.056 sym 2 1.4 0
del histrec 0.056 sym 2 1.5 0
del histrec 0.056 sym 2 1.6 0
del histrec 0.056 sym 2 1.7 0
del histrec 0.056 sym 2 1.8 0
del histrec 0.056 sym 2 1.9 0
del histrec 0.056 sym 2 2.0 0
ins histrec 0.056 sym 5 0.0 0
ins histrec 0.056 sym 5 0.10 0
ins histrec 0.056 sym 5 0.20 0.04
ins histrec 0.056 sym 5 0.30 0.22
ins histrec 0.056 sym 5 0.40 0.52
ins histrec 0.056 sym 5 0.50 0.21
ins histrec 0.056 sym 5 0.60 0.01
ins histrec 0.056 sym 5 0.70 0
ins histrec 0.056 sym 5 0.80 0
ins histrec 0.056 sym 5 0.90 0
ins histrec 0.056 sym 5 1.0 0
ins histrec 0.056 sym 5 1.1 0
ins histrec 0.056 sym 5 1.2 0
ins histrec 0.056 sym 5 1.3 0
ins histrec 0.056 sym 5 1.4 0
ins histrec 0.056 sym 5 1.5 0
ins histrec 0.056 sym 5 1.6 0
ins histrec 0.056 sym 5 1.7 0
ins histrec 0.056 sym 5 1.8 0
ins histrec 0.056 sym 5 1.9 0
ins histrec 0.056 sym 5 2.0 0
del histrec 0.056 sym 5 0.0 0
del histrec 0.056 sym 5 0.10 0.01
del histrec 0.056 sym 5 0.20 0.26
del histrec 0.056 sym 5 0.30 0.66
del histrec 0.056 sym 5 0.40 0.07
del histrec 0.056 sym 5 0.50 0
del histrec 0.056 sym 5 0.60 0
del histrec 0.056 sym 5 0.70 0
del histrec 0.056 sym 5 0.80 0
del histrec 0.056 sym 5 0.90 0
del histrec 0.056 sym 5 1.0 0
del histrec 0.056 sym 5 1.1 0
del histrec 0.056 sym 5 1.2 0
del histrec 0.056 sym 5 1.3 0
del histrec 0.056 sym 5 1.4 0
del histrec 0.056 sym 5 1.5 0
del histrec 0.056 sym 5 1.6 0
del histrec 0.056 sym 5 1.7 0
del histrec 0.056 sym 5 1.8 0
del histrec 0.056 sym 5 1.9 0
del histrec 0.056 sym 5 2.0 0
ins histrec 0.056 tree 2 0.0 0
ins histrec 0.056 tree 2 0.10 0
ins histrec 0.056 tree 2 0.20 0
ins histrec 0.056 tree 2 0.30 0
ins histrec 0.056 tree 2 0.40 0
ins histrec 0.056 tree 2 0.50 0.03
ins histrec 0.056 tree 2 0.60 0.09
ins histrec 0.056 tree 2 0.70 0.29
ins histrec 0.056 tree 2 0.80 0.41
ins histrec 0.056 tree 2 0.90 0.09
ins histrec 0.056 tree 2 1.0 0.09
ins histrec 0.056 tree 2 1.1 0
ins histrec 0.056 tree 2 1.2 0
ins histrec 0.056 tree 2 1.3 0
ins histrec 0.056 tree 2 1.4 0
ins histrec 0.056 tree 2 1.5 0
ins histrec 0.056 tree 2 1.6 0
ins histrec 0.056 tree 2 1.7 0
ins histrec 0.056 tree 2 1.8 0
ins histrec 0.056 tree 2 1.9 0
ins histrec 0.056 tree 2 2.0 0
del histrec 0.056 tree 2 0.0 0
del histrec 0.056 tree 2 0.10 0
del histrec 0.056 tree 2 0.20 0
del histrec 0.056 tree 2 0.30 0
del histrec 0.056 tree 2 0.40 0
del histrec 0.056 tree 2 0.50 0.01
del histrec 0.056 tree 2 0.60 0.08
del histrec 0.056 tree 2 0.70 0.25
del histrec 0.056 tree 2 0.80 0.42
del histrec 0.056 tree 2 0.90 0.19
del histrec 0.056 tree 2 1.0 0.05
del histrec 0.056 tree 2 1.1 0
del histrec 0.056 tree 2 1.2 0
del histrec 0.056 tree 2 1.3 0
del histrec 0.056 tree 2 1.4 0
del histrec 0.056 tree 2 1.5 0
del histrec 0.056 tree 2 1.6 0
del histrec 0.056 tree 2 1.7 0
del histrec 0.056 tree 2 1.8 0
del histrec 0.056 tree 2 1.9 0
del histrec 0.056 tree 2 2.0 0
ins histrec 0.056 tree 5 0.0 0
ins histrec 0.056 tree 5 0.10 0
ins histrec 0.056 tree 5 0.20 0
ins histrec 0.056 tree 5 0.30 0.01
ins histrec 0.056 tree 5 0.40 0.15
ins histrec 0.056 tree 5 0.50 0.49
ins histrec 0.056 tree 5 0.60 0.29
ins histrec 0.056 tree 5 0.70 0.06
ins histrec 0.056 tree 5 0.80 0
ins histrec 0.056 tree 5 0.90 0
ins histrec 0.056 tree 5 1.0 0
ins histrec 0.056 tree 5 1.1 0
ins histrec 0.056 tree 5 1.2 0
ins histrec 0.056 tree 5 1.3 0
ins histrec 0.056 tree 5 1.4 0
ins histrec 0.056 tree 5 1.5 0
ins histrec 0.056 tree 5 1.6 0
ins histrec 0.056 tree 5 1.7 0
ins histrec 0.056 tree 5 1.8 0
ins histrec 0.056 tree 5 1.9 0
ins histrec 0.056 tree 5 2.0 0
del histrec 0.056 tree 5 0.0 0
del histrec 0.056 tree 5 0.10 0
del histrec 0.056 tree 5 0.20 0
del histrec 0.056 tree 5 0.30 0.03
del histrec 0.056 tree 5 0.40 0.25
del histrec 0.056 tree 5 0.50 0.5
del histrec 0.056 tree 5 0.60 0.21
del histrec 0.056 tree 5 0.70 0.01
del histrec 0.056 tree 5 0.80 0
del histrec 0.056 tree 5 0.90 0
del histrec 0.056 tree 5 1.0 0
del histrec 0.056 tree 5 1.1 0
del histrec 0.056 tree 5 1.2 0
del histrec 0.056 tree 5 1.3 0
del histrec 0.056 tree 5 1.4 0
del histrec 0.056 tree 5 1.5 0
del histrec 0.056 tree 5 1.6 0
del histrec 0.056 tree 5 1.7 0
del histrec 0.056 tree 5 1.8 0
del histrec 0.056 tree 5 1.9 0
del histrec 0.056 tree 5 2.0 0
ins histref 0.005 sym 5 0.0 0
ins histref 0.005 sym 5 0.10 0
ins histref 0.005 sym 5 0.20 0
ins histref 0.005 sym 5 0.30 0
ins histref 0.005 sym 5 0.40 0
ins histref 0.005 sym 5 0.50 0.01
ins histref 0.005 sym 5 0.60 0.03
ins histref 0.005 sym 5 0.70 0.01
ins histref 0.005 sym 5 0.80 0.09
ins histref 0.005 sym 5 0.90 0.13
ins histref 0.005 sym 5 1.0 0.24
ins histref 0.005 sym 5 1.1 0.16
ins histref 0.005 sym 5 1.2 0.13
ins histref 0.005 sym 5 1.3 0.08
ins histref 0.005 sym 5 1.4 0.02
ins histref 0.005 sym 5 1.5 0.05
ins histref 0.005 sym 5 1.6 0.03
ins histref 0.005 sym 5 1.7 0
ins histref 0.005 sym 5 1.8 0.02
ins histref 0.005 sym 5 1.9 0
ins histref 0.005 sym 5 2.0 0
del histref 0.005 sym 5 0.0 0
del histref 0.005 sym 5 0.10 0
del histref 0.005 sym 5 0.20 0
del histref 0.005 sym 5 0.30 0
del histref 0.005 sym 5 0.40 0.01
del histref 0.005 sym 5 0.50 0.05
del histref 0.005 sym 5 0.60 0.09
del histref 0.005 sym 5 0.70 0.13
del histref 0.005 sym 5 0.80 0.08
del histref 0.005 sym 5 0.90 0.18
del histref 0.005 sym 5 1.0 0.22
del histref 0.005 sym 5 1.1 0.11
del histref 0.005 sym 5 1.2 0.03
del histref 0.005 sym 5 1.3 0.06
del histref 0.005 sym 5 1.4 0.02
del histref 0.005 sym 5 1.5 0.02
del histref 0.005 sym 5 1.6 0
del histref 0.005 sym 5 1.7 0
del histref 0.005 sym 5 1.8 0
del histref 0.005 sym 5 1.9 0
del histref 0.005 sym 5 2.0 0
ins histref 0.005 tree 5 0.0 0
ins histref 0.005 tree 5 0.10 0
ins histref 0.005 tree 5 0.20 0
ins histref 0.005 tree 5 0.30 0
ins histref 0.005 tree 5 0.40 0
ins histref 0.005 tree 5 0.50 0
ins histref 0.005 tree 5 0.60 0.04
ins histref 0.005 tree 5 0.70 0.06
ins histref 0.005 tree 5 0.80 0.11
ins histref 0.005 tree 5 0.90 0.11
ins histref 0.005 tree 5 1.0 0.18
ins histref 0.005 tree 5 1.1 0.09
ins histref 0.005 tree 5 1.2 0.18
ins histref 0.005 tree 5 1.3 0.05
ins histref 0.005 tree 5 1.4 0.11
ins histref 0.005 tree 5 1.5 0.02
ins histref 0.005 tree 5 1.6 0.04
ins histref 0.005 tree 5 1.7 0
ins histref 0.005 tree 5 1.8 0.01
ins histref 0.005 tree 5 1.9 0
ins histref 0.005 tree 5 2.0 0
del histref 0.005 tree 5 0.0 0
del histref 0.005 tree 5 0.10 0
del histref 0.005 tree 5 0.20 0
del histref 0.005 tree 5 0.30 0
del histref 0.005 tree 5 0.40 0.01
del histref 0.005 tree 5 0.50 0.01
del histref 0.005 tree 5 0.60 0.03
del histref 0.005 tree 5 0.70 0.07
del histref 0.005 tree 5 0.80 0.11
del histref 0.005 tree 5 0.90 0.16
del histref 0.005 tree 5 1.0 0.17
del histref 0.005 tree 5 1.1 0.14
del histref 0.005 tree 5 1.2 0.07
del histref 0.005 tree 5 1.3 0.11
del histref 0.005 tree 5 1.4 0.09
del histref 0.005 tree 5 1.5 0.02
del histref 0.005 tree 5 1.6 0.01
del histref 0.005 tree 5 1.7 0
del histref 0.005 tree 5 1.8 0
del histref 0.005 tree 5 1.9 0
del histref 0.005 tree 5 2.0 0
ins histref 0.01 sym 5 0.0 0
ins histref 0.01 sym 5 0.10 0
ins histref 0.01 sym 5 0.20 0
ins histref 0.01 sym 5 0.30 0
ins histref 0.01 sym 5 0.40 0
ins histref 0.01 sym 5 0.50 0
ins histref 0.01 sym 5 0.60 0.02
ins histref 0.01 sym 5 0.70 0.02
ins histref 0.01 sym 5 0.80 0.13
ins histref 0.01 sym 5 0.90 0.24
ins histref 0.01 sym 5 1.0 0.24
ins histref 0.01 sym 5 1.1 0.15
ins histref 0.01 sym 5 1.2 0.11
ins histref 0.01 sym 5 1.3 0.07
ins histref 0.01 sym 5 1.4 0.02
ins histref 0.01 sym 5 1.5 0
ins histref 0.01 sym 5 1.6 0
ins histref 0.01 sym 5 1.7 0
ins histref 0.01 sym 5 1.8 0
ins histref 0.01 sym 5 1.9 0
ins histref 0.01 sym 5 2.0 0
del histref 0.01 sym 5 0.0 0
del histref 0.01 sym 5 0.10 0
del histref 0.01 sym 5 0.20 0
del histref 0.01 sym 5 0.30 0
del histref 0.01 sym 5 0.40 0.01
del histref 0.01 sym 5 0.50 0.03
del histref 0.01 sym 5 0.60 0.05
del histref 0.01 sym 5 0.70 0.12
del histref 0.01 sym 5 0.80 0.35
del histref 0.01 sym 5 0.90 0.22
del histref 0.01 sym 5 1.0 0.14
del histref 0.01 sym 5 1.1 0.07
del histref 0.01 sym 5 1.2 0.01
del histref 0.01 sym 5 1.3 0
del histref 0.01 sym 5 1.4 0
del histref 0.01 sym 5 1.5 0
del histref 0.01 sym 5 1.6 0
del histref 0.01 sym 5 1.7 0
del histref 0.01 sym 5 1.8 0
del histref 0.01 sym 5 1.9 0
del histref 0.01 sym 5 2.0 0
ins histref 0.01 tree 5 0.0 0
ins histref 0.01 tree 5 0.10 0
ins histref 0.01 tree 5 0.20 0
ins histref 0.01 tree 5 0.30 0.01
ins histref 0.01 tree 5 0.40 0
ins histref 0.01 tree 5 0.50 0
ins histref 0.01 tree 5 0.60 0.01
ins histref 0.01 tree 5 0.70 0.06
ins histref 0.01 tree 5 0.80 0.19
ins histref 0.01 tree 5 0.90 0.31
ins histref 0.01 tree 5 1.0 0.24
ins histref 0.01 tree 5 1.1 0.05
ins histref 0.01 tree 5 1.2 0.07
ins histref 0.01 tree 5 1.3 0.04
ins histref 0.01 tree 5 1.4 0.01
ins histref 0.01 tree 5 1.5 0.01
ins histref 0.01 tree 5 1.6 0
ins histref 0.01 tree 5 1.7 0
ins histref 0.01 tree 5 1.8 0
ins histref 0.01 tree 5 1.9 0
ins histref 0.01 tree 5 2.0 0
del histref 0.01 tree 5 0.0 0
del histref 0.01 tree 5 0.10 0
del histref 0.01 tree 5 0.20 0
del histref 0.01 tree 5 0.30 0
del histref 0.01 tree 5 0.40 0
del histref 0.01 tree 5 0.50 0
del histref 0.01 tree 5 0.60 0.05
del histref 0.01 tree 5 0.70 0.12
del histref 0.01 tree 5 0.80 0.11
del histref 0.01 tree 5 0.90 0.25
del histref 0.01 tree 5 1.0 0.2
del histref 0.01 tree 5 1.1 0.2
del histref 0.01 tree 5 1.2 0.05
del histref 0.01 tree 5 1.3 0.01
del histref 0.01 tree 5 1.4 0.01
del histref 0.01 tree 5 1.5 0
del histref 0.01 tree 5 1.6 0
del histref 0.01 tree 5 1.7 0
del histref 0.01 tree 5 1.8 0
del histref 0.01 tree 5 1.9 0
del histref 0.01 tree 5 2.0 0
ins histref 0.028 sym 1 0.0 0
ins histref 0.028 sym 1 0.10 0
ins histref 0.028 sym 1 0.20 0
ins histref 0.028 sym 1 0.30 0
ins histref 0.028 sym 1 0.40 0.01
ins histref 0.028 sym 1 0.50 0.01
ins histref 0.028 sym 1 0.60 0.03
ins histref 0.028 sym 1 0.70 0.1
ins histref 0.028 sym 1 0.80 0.07
ins histref 0.028 sym 1 0.90 0.15
ins histref 0.028 sym 1 1.0 0.17
ins histref 0.028 sym 1 1.1 0.11
ins histref 0.028 sym 1 1.2 0.14
ins histref 0.028 sym 1 1.3 0.1
ins histref 0.028 sym 1 1.4 0.06
ins histref 0.028 sym 1 1.5 0.03
ins histref 0.028 sym 1 1.6 0.02
ins histref 0.028 sym 1 1.7 0
ins histref 0.028 sym 1 1.8 0
ins histref 0.028 sym 1 1.9 0
ins histref 0.028 sym 1 2.0 0
del histref 0.028 sym 1 0.0 0
del histref 0.028 sym 1 0.10 0
del histref 0.028 sym 1 0.20 0
del histref 0.028 sym 1 0.30 0
del histref 0.028 sym 1 0.40 0.01
del histref 0.028 sym 1 0.50 0.05
del histref 0.028 sym 1 0.60 0.06
del histref 0.028 sym 1 0.70 0.09
del histref 0.028 sym 1 0.80 0.19
del histref 0.028 sym 1 0.90 0.14
del histref 0.028 sym 1 1.0 0.17
del histref 0.028 sym 1 1.1 0.13
del histref 0.028 sym 1 1.2 0.05
del histref 0.028 sym 1 1.3 0.09
del histref 0.028 sym 1 1.4 0.02
del histref 0.028 sym 1 1.5 0
del histref 0.028 sym 1 1.6 0
del histref 0.028 sym 1 1.7 0
del histref 0.028 sym 1 1.8 0
del histref 0.028 sym 1 1.9 0
del histref 0.028 sym 1 2.0 0
ins histref 0.028 sym 2 0.0 0
ins histref 0.028 sym 2 0.10 0
ins histref 0.028 sym 2 0.20 0
ins histref 0.028 sym 2 0.30 0
ins histref 0.028 sym 2 0.40 0
ins histref 0.028 sym 2 0.50 0
ins histref 0.028 sym 2 0.60 0
ins histref 0.028 sym 2 0.70 0.03
ins histref 0.028 sym 2 0.80 0.07
ins histref 0.028 sym 2 0.90 0.25
ins histref 0.028 sym 2 1.0 0.28
ins histref 0.028 sym 2 1.1 0.22
ins histref 0.028 sym 2 1.2 0.11
ins histref 0.028 sym 2 1.3 0.02
ins histref 0.028 sym 2 1.4 0.02
ins histref 0.028 sym 2 1.5 0
ins histref 0.028 sym 2 1.6 0
ins histref 0.028 sym 2 1.7 0
ins histref 0.028 sym 2 1.8 0
ins histref 0.028 sym 2 1.9 0
ins histref 0.028 sym 2 2.0 0
del histref 0.028 sym 2 0.0 0
del histref 0.028 sym 2 0.10 0
del histref 0.028 sym 2 0.20 0
del histref 0.028 sym 2 0.30 0
del histref 0.028 sym 2 0.40 0
del histref 0.028 sym 2 0.50 0.04
del histref 0.028 sym 2 0.60 0.1
del histref 0.028 sym 2 0.70 0.19
del histref 0.028 sym 2 0.80 0.27
del histref 0.028 sym 2 0.90 0.18
del histref 0.028 sym 2 1.0 0.18
del histref 0.028 sym 2 1.1 0.03
del histref 0.028 sym 2 1.2 0.01
del histref 0.028 sym 2 1.3 0
del histref 0.028 sym 2 1.4 0
del histref 0.028 sym 2 1.5 0
del histref 0.028 sym 2 1.6 0
del histref 0.028 sym 2 1.7 0
del histref 0.028 sym 2 1.8 0
del histref 0.028 sym 2 1.9 0
del histref 0.028 sym 2 2.0 0
ins histref 0.028 sym 5 0.0 0
ins histref 0.028 sym 5 0.10 0
ins histref 0.028 sym 5 0.20 0
ins histref 0.028 sym 5 0.30 0
ins histref 0.028 sym 5 0.40 0
ins histref 0.028 sym 5 0.50 0.04
ins histref 0.028 sym 5 0.60 0.29
ins histref 0.028 sym 5 0.70 0.39
ins histref 0.028 sym 5 0.80 0.26
ins histref 0.028 sym 5 0.90 0.02
ins histref 0.028 sym 5 1.0 0
ins histref 0.028 sym 5 1.1 0
ins histref 0.028 sym 5 1.2 0
ins histref 0.028 sym 5 1.3 0
ins histref 0.028 sym 5 1.4 0
ins histref 0.028 sym 5 1.5 0
ins histref 0.028 sym 5 1.6 0
ins histref 0.028 sym 5 1.7 0
ins histref 0.028 sym 5 1.8 0
ins histref 0.028 sym 5 1.9 0
ins histref 0.028 sym 5 2.0 0
del histref 0.028 sym 5 0.0 0
del histref 0.028 sym 5 0.10 0
